metric,hold_out_test,cv_mean,cv_std
accuracy,0.84,0.7993,0.0095
balanced_accuracy,0.823,0.7855,0.0138
precision,0.8059,0.7362,0.0436
recall_sensitivity,0.7551,0.7301,0.0416
specificity,0.8909,0.8409,0.0274
f1,0.7796,0.7316,0.0272
roc_auc,0.9012,0.8642,0.0094
pr_auc,0.8703,0.8195,0.0252
mcc,0.6551,0.5726,0.0283
cohen_kappa,0.6543,0.5711,0.0281
log_loss,0.3758,0.4517,0.0083
brier_score,0.1175,0.1443,0.0043
